Well	Strain	Gram	Phylum	Genus	Treatment 	Run_Num	Rep
A1	701	Negative	Bacteriodetes	Pedobacter	Rpf+	1	1
A2	701	Negative	Bacteriodetes	Pedobacter	Rpf+	1	2
A3	701	Negative	Bacteriodetes	Pedobacter	Rpf+	1	3
A4	701	Negative	Bacteriodetes	Pedobacter	Rpf+	1	4
A5	702	Positive	Actinobacteria	Arthrobacter1	Rpf+	1	1
A6	702	Positive	Actinobacteria	Arthrobacter1	Rpf+	1	2
A7	702	Positive	Actinobacteria	Arthrobacter1	Rpf+	1	3
A8	702	Positive	Actinobacteria	Arthrobacter1	Rpf+	1	4
B1	703	Positive	Actinobacteria	Arthrobacter2	Rpf+	1	1
B2	703	Positive	Actinobacteria	Arthrobacter2	Rpf+	1	2
B3	703	Positive	Actinobacteria	Arthrobacter2	Rpf+	1	3
B4	703	Positive	Actinobacteria	Arthrobacter2	Rpf+	1	4
B5	706	Positive	Actinobacteria	Mycobacterium	Rpf+	1	1
B6	706	Positive	Actinobacteria	Mycobacterium	Rpf+	1	2
B7	706	Positive	Actinobacteria	Mycobacterium	Rpf+	1	3
B8	706	Positive	Actinobacteria	Mycobacterium	Rpf+	1	4
C1	705	Negative	Proteobacteria	Azospirillium	Rpf+	1	1
C2	705	Negative	Proteobacteria	Azospirillium	Rpf+	1	2
C3	705	Negative	Proteobacteria	Azospirillium	Rpf+	1	3
C4	705	Negative	Proteobacteria	Azospirillium	Rpf+	1	4
C5	724	Positive	Actinobacteria	Rhodococcus	Rpf+	1	1
C6	724	Positive	Actinobacteria	Rhodococcus	Rpf+	1	2
C7	724	Positive	Actinobacteria	Rhodococcus	Rpf+	1	3
C8	724	Positive	Actinobacteria	Rhodococcus	Rpf+	1	4
D1	701	Negative	Bacteriodetes	Pedobacter	Rpf-	1	1
D2	701	Negative	Bacteriodetes	Pedobacter	Rpf-	1	2
D3	701	Negative	Bacteriodetes	Pedobacter	Rpf-	1	3
D4	701	Negative	Bacteriodetes	Pedobacter	Rpf-	1	4
D5	702	Positive	Actinobacteria	Arthrobacter1	Rpf-	1	1
D6	702	Positive	Actinobacteria	Arthrobacter1	Rpf-	1	2
D7	702	Positive	Actinobacteria	Arthrobacter1	Rpf-	1	3
D8	702	Positive	Actinobacteria	Arthrobacter1	Rpf-	1	4
E1	703	Positive	Actinobacteria	Arthrobacter2	Rpf-	1	1
E2	703	Positive	Actinobacteria	Arthrobacter2	Rpf-	1	2
E3	703	Positive	Actinobacteria	Arthrobacter2	Rpf-	1	3
E4	703	Positive	Actinobacteria	Arthrobacter2	Rpf-	1	4
E5	706	Positive	Actinobacteria	Mycobacterium	Rpf-	1	1
E6	706	Positive	Actinobacteria	Mycobacterium	Rpf-	1	2
E7	706	Positive	Actinobacteria	Mycobacterium	Rpf-	1	3
E8	706	Positive	Actinobacteria	Mycobacterium	Rpf-	1	4
F1	705	Negative	Proteobacteria	Azospirillium	Rpf-	1	1
F2	705	Negative	Proteobacteria	Azospirillium	Rpf-	1	2
F3	705	Negative	Proteobacteria	Azospirillium	Rpf-	1	3
F4	705	Negative	Proteobacteria	Azospirillium	Rpf-	1	4
F5	724	Positive	Actinobacteria	Rhodococcus	Rpf-	1	1
F6	724	Positive	Actinobacteria	Rhodococcus	Rpf-	1	2
F7	724	Positive	Actinobacteria	Rhodococcus	Rpf-	1	3
F8	724	Positive	Actinobacteria	Rhodococcus	Rpf-	1	4
A1	710	Negative	Proteobacteria	Pseudomonas	Rpf+	2	1
A2	710	Negative	Proteobacteria	Pseudomonas	Rpf+	2	2
A3	710	Negative	Proteobacteria	Pseudomonas	Rpf+	2	3
A4	710	Negative	Proteobacteria	Pseudomonas	Rpf+	2	4
A5	711	Negative	Proteobacteria	Janthinobacterium	Rpf+	2	1
A6	711	Negative	Proteobacteria	Janthinobacterium	Rpf+	2	2
A7	711	Negative	Proteobacteria	Janthinobacterium	Rpf+	2	3
A8	711	Negative	Proteobacteria	Janthinobacterium	Rpf+	2	4
B1	712	Negative	Proteobacteria	Variovorax	Rpf+	2	1
B2	712	Negative	Proteobacteria	Variovorax	Rpf+	2	2
B3	712	Negative	Proteobacteria	Variovorax	Rpf+	2	3
B4	712	Negative	Proteobacteria	Variovorax	Rpf+	2	4
B5	714	Positive	Actinobacteria	Micrococcus	Rpf+	2	1
B6	714	Positive	Actinobacteria	Micrococcus	Rpf+	2	2
B7	714	Positive	Actinobacteria	Micrococcus	Rpf+	2	3
B8	714	Positive	Actinobacteria	Micrococcus	Rpf+	2	4
C1	715	Positive	Actinobacteria	Curtobacterium	Rpf+	2	1
C2	715	Positive	Actinobacteria	Curtobacterium	Rpf+	2	2
C3	715	Positive	Actinobacteria	Curtobacterium	Rpf+	2	3
C4	715	Positive	Actinobacteria	Curtobacterium	Rpf+	2	4
C5	812	Positive	Firmicutes	Bacillus	Rpf+	2	1
C6	812	Positive	Firmicutes	Bacillus	Rpf+	2	2
C7	812	Positive	Firmicutes	Bacillus	Rpf+	2	3
C8	812	Positive	Firmicutes	Bacillus	Rpf+	2	4
D1	710	Negative	Proteobacteria	Pseudomonas	Rpf-	2	1
D2	710	Negative	Proteobacteria	Pseudomonas	Rpf-	2	2
D3	710	Negative	Proteobacteria	Pseudomonas	Rpf-	2	3
D4	710	Negative	Proteobacteria	Pseudomonas	Rpf-	2	4
D5	711	Negative	Proteobacteria	Janthinobacterium	Rpf-	2	1
D6	711	Negative	Proteobacteria	Janthinobacterium	Rpf-	2	2
D7	711	Negative	Proteobacteria	Janthinobacterium	Rpf-	2	3
D8	711	Negative	Proteobacteria	Janthinobacterium	Rpf-	2	4
E1	712	Negative	Proteobacteria	Variovorax	Rpf-	2	1
E2	712	Negative	Proteobacteria	Variovorax	Rpf-	2	2
E3	712	Negative	Proteobacteria	Variovorax	Rpf-	2	3
E4	712	Negative	Proteobacteria	Variovorax	Rpf-	2	4
E5	714	Positive	Actinobacteria	Micrococcus	Rpf-	2	1
E6	714	Positive	Actinobacteria	Micrococcus	Rpf-	2	2
E7	714	Positive	Actinobacteria	Micrococcus	Rpf-	2	3
E8	714	Positive	Actinobacteria	Micrococcus	Rpf-	2	4
F1	715	Positive	Actinobacteria	Curtobacterium	Rpf-	2	1
F2	715	Positive	Actinobacteria	Curtobacterium	Rpf-	2	2
F3	715	Positive	Actinobacteria	Curtobacterium	Rpf-	2	3
F4	715	Positive	Actinobacteria	Curtobacterium	Rpf-	2	4
F5	812	Positive	Firmicutes	Bacillus	Rpf-	2	1
F6	812	Positive	Firmicutes	Bacillus	Rpf-	2	2
F7	812	Positive	Firmicutes	Bacillus	Rpf-	2	3
F8	812	Positive	Firmicutes	Bacillus	Rpf-	2	4
